ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
PEP,2025-03-14 16:02:00,148.42,2025-03-14 17:02:00,148.155,long,positive,-0.17854736558414389,60.0,max_holding_period,After-Hours,Friday,-0.26499999999998636,0.29657500000000003,-0.5615749999999864,-0.3783688182185597
PEP,2025-03-17 13:51:00,148.0,2025-03-17 14:51:00,150.492,long,positive,1.6837837837837772,60.0,max_holding_period,Midday,Monday,2.4919999999999902,0.298492,2.1935079999999902,1.4820999999999935
PEP,2025-03-17 15:37:00,151.42,2025-03-17 16:37:00,150.94,long,positive,-0.3169990754193566,60.0,max_holding_period,Afternoon,Monday,-0.47999999999998977,0.30235999999999996,-0.7823599999999897,-0.5166820763439373
PEP,2025-03-18 15:02:00,150.21,2025-03-18 16:02:00,149.97,long,positive,-0.15977631316157984,60.0,max_holding_period,Afternoon,Tuesday,-0.2400000000000091,0.30018,-0.5401800000000091,-0.3596165368484182
PEP,2025-03-27 15:59:00,149.81,2025-03-27 16:59:00,150.12,short,negative,-0.20692877645017171,60.0,max_holding_period,Afternoon,Thursday,-0.3100000000000023,0.29993000000000003,-0.6099300000000023,-0.4071357052266219
PEP,2025-04-15 14:45:00,145.29,2025-04-15 15:45:00,145.49,short,negative,-0.137655723036697,60.0,max_holding_period,Afternoon,Tuesday,-0.20000000000001705,0.29078000000000004,-0.4907800000000171,-0.3377933787597337
PEP,2025-04-21 10:11:00,142.85,2025-04-21 12:35:00,143.33,long,positive,0.33601680084005475,144.0,max_holding_period,Morning,Monday,0.4800000000000182,0.28618,0.1938200000000182,0.13568078403921469
PEP,2025-04-23 13:03:00,143.69,2025-04-23 14:03:00,143.32,long,positive,-0.2574987821003581,60.0,max_holding_period,Midday,Wednesday,-0.37000000000000455,0.28701,-0.6570100000000045,-0.45724128331825775
PEP,2025-04-24 12:06:00,141.05,2025-04-24 13:13:00,141.19,short,negative,-0.0992555831265412,67.0,max_holding_period,Midday,Thursday,-0.13999999999998636,0.28224000000000005,-0.4222399999999864,-0.2993548387096677
PEP,2025-04-24 13:46:00,141.18,2025-04-24 14:47:00,141.9,short,negative,-0.5099872503187411,61.0,max_holding_period,Midday,Thursday,-0.7199999999999989,0.28308,-1.0030799999999989,-0.7104972375690599
PEP,2025-04-24 15:34:00,139.705,2025-04-24 16:34:00,138.12,short,negative,1.1345334812640977,60.0,max_holding_period,Afternoon,Thursday,1.585000000000008,0.27782500000000004,1.307175000000008,0.9356680147453618
PEP,2025-04-25 11:46:00,136.24,2025-04-25 12:55:00,135.95,short,negative,0.21285965942455992,69.0,max_holding_period,Morning,Friday,0.29000000000002046,0.27219,0.017810000000020476,0.013072519083984518
PEP,2025-04-29 14:00:00,134.16,2025-04-29 15:06:00,133.9,short,negative,0.19379844961239634,66.0,max_holding_period,Afternoon,Tuesday,0.2599999999999909,0.26806,-0.008060000000009115,-0.006007751937991274
PEP,2025-05-06 13:14:00,132.2,2025-05-06 14:27:00,132.21,long,positive,0.00756429652043822,73.0,max_holding_period,Midday,Tuesday,0.010000000000019327,0.26441000000000003,-0.2544099999999807,-0.19244326777608223
PEP,2025-05-29 12:39:00,130.8,2025-05-29 13:39:00,130.29,short,negative,0.38990825688074865,60.0,end_of_data,Midday,Thursday,0.5100000000000193,0.26109000000000004,0.24891000000001928,0.19029816513762937
